Geneid	X_filesTien_Cont1_S25sorted	X_filesTien_Cont2_S26sorted	X_filesTien_Cont3_S27sorted	X_filesTien_Zn1_S28sorted	X_filesTien_Zn2_S29sorted	X_filesTien_Zn3_S30sorted
VDAC1P5	0	0	0	1	1	0
VDAC1P6	1	3	2	4	4	2
VDAC1P7	0	0	0	0	0	0
VDAC1P8	0	0	2	1	1	0
VDAC1P9	0	0	0	0	0	0
VDAC2	313	4249	5943	5416	5243	3318
VDAC2P1	0	0	0	2	0	0
VDAC3	333	3965	5984	5282	5040	3413
VDAC3P1	1	1	1	6	0	2
VDR	0	4	8	8	6	9
VEGFB	65	1257	1705	1522	1250	818
VEGFC	0	30	41	50	39	19
VENTX	70	1225	1702	1399	1187	854
VENTXP1	0	0	0	0	0	0
VENTXP2	0	0	0	2	0	0
VENTXP4	0	0	1	0	0	0
VENTXP5	0	0	0	1	2	2
VENTXP6	0	2	1	0	1	0
VENTXP7	0	0	2	0	1	0
VEPH1	7	45	59	118	75	63
VEZF1	254	3327	4744	3982	3470	2368
VEZF1P1	0	2	9	3	3	2
VGF	277	3146	4653	5500	4864	3203
VGLL1	0	0	0	0	0	0
VGLL2	0	0	0	2	0	1
VGLL3	14	111	154	245	201	127
VGLL4	133	1856	2466	1981	1805	1300
VHL	447	5260	7160	6230	5632	3679
VHLL	2	3	4	6	0	0
VIL1	4	29	42	44	22	10
VIM	510	7833	11401	11738	10350	6795
VIM-AS1	0	34	48	23	37	7
VIMP1	0	0	0	0	0	0
VIP	0	0	0	0	0	0
VIPR1	24	337	424	401	372	268
VIPR1-AS1	1	20	32	49	30	17
VIPR2	4	45	74	45	44	40
VIT	6	78	94	45	43	25
VKORC1L1	424	6082	8636	6953	6055	4434
VMA21	198	2704	3695	3293	2914	1959
VMAC	3	92	76	55	58	29
VMO1	2	35	36	49	31	22
VMP1	129	1954	2786	2446	2266	1615
VN1R1	2	22	15	18	12	14
VN1R104P	0	0	0	0	0	0
VN1R105P	0	0	0	0	0	0
VN1R107P	0	4	10	5	0	1
VN1R108P	0	7	9	4	4	7
VN1R10P	0	0	0	0	0	0
VN1R110P	0	0	0	0	0	0
VN1R11P	0	0	0	0	0	0
VN1R12P	0	0	0	0	0	0
VN1R13P	0	0	0	0	0	0
VN1R14P	0	0	0	0	0	0
VN1R17P	0	0	2	0	0	0
VN1R2	0	2	0	4	1	2
VN1R20P	0	2	0	2	0	0
VN1R21P	0	3	1	5	0	0
VN1R25P	0	0	0	0	0	0
VN1R28P	0	0	0	0	0	0
VN1R3	0	0	0	0	0	0
VN1R31P	0	0	0	0	0	0
VN1R32P	0	0	0	0	0	0
VN1R33P	0	0	0	0	0	0
VN1R34P	0	0	0	0	0	0
VN1R35P	0	0	0	0	0	0
VN1R36P	0	0	0	0	0	0
VN1R37P	0	0	0	0	0	0
VN1R38P	0	0	0	0	0	0
VN1R4	0	0	0	0	0	0
VN1R40P	0	0	0	0	0	0
VN1R42P	3	25	11	13	21	17
VN1R46P	0	0	0	0	0	0
VN1R48P	0	0	3	15	6	7
VN1R5	0	4	2	4	0	0
VN1R51P	0	21	35	31	26	13
VN1R53P	0	0	0	0	0	0
VN1R64P	0	0	0	0	0	0
VN1R65P	0	0	0	0	0	0
VN1R66P	0	0	0	0	0	0
VN1R67P	0	0	0	0	0	0
VN1R68P	0	0	0	0	0	0
VN1R69P	0	0	0	0	0	0
VN1R6P	0	0	0	0	0	0
VN1R70P	0	0	0	2	0	0
VN1R71P	0	0	0	0	0	0
VN1R78P	0	0	0	0	0	0
VN1R79P	0	0	0	0	0	0
VN1R7P	0	0	0	0	0	0
VN1R80P	0	2	2	2	2	8
VN1R81P	9	149	160	152	156	99
VN1R82P	4	29	49	69	55	30
VN1R83P	1	12	13	18	5	5
VN1R84P	0	0	0	0	0	0
VN1R85P	0	2	3	0	0	2
VN1R87P	0	8	5	5	1	0
VN1R88P	0	0	0	0	0	0
VN1R8P	0	0	0	0	0	0
VN1R90P	0	0	0	0	0	1
VN1R91P	0	0	0	0	0	0
VN1R92P	0	0	1	0	0	0
VN1R93P	0	2	4	2	1	0
VN1R96P	0	0	0	0	0	0
VN2R10P	0	0	0	4	7	0
VN2R11P	0	0	3	0	0	0
VN2R17P	0	4	7	8	5	0
VN2R19P	0	3	2	0	2	2
VN2R1P	0	0	0	0	0	0
VN2R3P	0	0	0	0	0	0
VN2R4P	0	0	0	0	0	0
VN2R5P	0	0	0	0	0	0
VN2R6P	0	0	0	0	0	0
VN2R9P	0	0	0	0	0	0
VNN1	0	0	0	0	0	0
VNN2	0	0	21	4	0	0
VNN3	0	0	0	0	0	0
VOPP1	199	2987	4482	4082	3557	2328
VPREB1	0	0	0	0	0	0
VPREB3	0	10	17	16	16	8
VPS13A	248	3586	4830	3578	3292	2269
VPS13A-AS1	0	0	0	0	0	1
VPS13D	82	1604	2405	1682	1639	1051
VPS16	82	1108	1519	1297	1127	810
VPS18	119	2113	2786	2581	2229	1387
VPS25	110	2038	2738	2267	2161	1409
VPS25P1	0	0	0	0	0	0
VPS26AP1	0	1	5	4	2	5
VPS26B	205	2092	3036	2357	2208	1478
VPS26BP1	2	2	2	1	0	3
VPS28	16	181	388	228	284	102
VPS33A	96	1162	1532	1310	1172	812
VPS36	159	2234	3217	2981	2553	1782
VPS37A	192	2616	3406	3025	2496	1815
VPS37B	80	1153	1632	1560	1458	970
VPS37C	130	1665	2313	1965	1781	1270
VPS37D	0	8	4	6	26	0
VPS45	16	124	158	138	132	35
VPS4B	140	1814	2653	2111	1669	1340
VPS51	294	4284	5696	4021	3629	2350
VPS52	0	4	0	67	4	0
VPS72	363	5007	6938	6175	5634	3850
VPS9D1	6	184	268	208	173	117
VPS9D1-AS1	26	333	456	489	444	267
VRK1	161	1994	2927	2432	2372	1579
VRK3	60	729	1019	807	650	532
VRTN	308	5075	6684	5107	4448	3090
VSIG1	0	34	31	37	32	25
VSIG10	262	2941	4136	3201	2690	2035
VSIG10L	30	483	640	562	446	311
VSIG2	2	20	30	48	26	14
VSIG8	0	3	7	0	5	3
VSNL1	35	565	720	680	496	401
VSTM1	0	0	0	0	0	0
VSTM2A	13	183	264	195	167	135
VSTM2B	0	59	73	60	52	44
VSTM2L	0	30	44	47	35	33
VSTM4	8	120	171	124	121	83
VSTM5	0	2	0	2	0	2
VSX2	0	0	0	0	0	4
VTI1A	41	621	777	597	533	338
VTI1B	157	2363	3190	2615	2350	1578
VTI1BP1	0	0	0	2	2	3
VTI1BP2	0	2	3	0	3	0
VTI1BP3	0	0	0	0	0	0
VTI1BP4	0	0	1	3	1	0
VTN	0	0	0	0	0	0
VTRNA1-1	0	0	1	3	0	0
VTRNA1-2	0	0	0	0	0	0
VTRNA1-3	0	10	9	4	4	4
VTRNA2-1	0	0	0	0	0	0
VTRNA2-2P	0	0	0	0	0	0
VTRNA3-1P	0	0	0	0	0	0
VWA2	0	19	12	35	21	21
VWA7	0	1	0	0	0	0
VWA8P1	0	0	0	0	0	0
VWC2	9	183	341	144	137	70
VWC2L	0	4	0	2	2	3
VWC2L-IT1	0	0	0	0	0	0
VWCE	11	172	214	548	406	323
VWDE	141	1483	2241	1805	1541	1066
VWF	4	172	222	222	244	147
VWFP1	0	0	0	0	0	0
Vault	0	3	6	8	5	2
WAC-AS1	199	2559	3717	3008	2536	1874
WARS2	43	503	795	610	574	394
WARS2-IT1	0	2	6	4	3	4
WARS2P1	0	0	0	0	0	0
WAS	0	6	30	19	12	2
WASF1	123	1940	2876	2397	2047	1435
WASF2	1148	14831	21380	17249	15488	10422
WASF3	89	1543	2017	1673	1464	1092
WASF3-AS1	0	0	0	0	0	0
WASF4P	0	0	3	4	1	0
WASF5P	0	0	0	0	0	0
WASH4P	19	155	168	173	122	110
WASH5P	4	52	67	68	51	35
WASH7P	34	531	758	632	558	496
WASIR1	0	0	0	0	4	0
WASIR2	0	32	19	27	25	18
WASL	181	2689	3874	3057	2854	1798
WBP1	38	544	657	540	451	333
WBP11	1665	21201	30852	27466	24469	16528
WBP11P1	0	5	9	9	8	8
WBP1LP1	0	0	0	0	0	0
WBP1LP2	0	2	6	8	2	9
WBP1LP3	0	0	0	0	0	0
WBP1LP4	0	0	0	0	0	0
WBP1LP5	0	0	0	0	0	0
WBP1LP6	0	0	0	0	0	0
WBP1LP7	0	0	0	0	0	0
WBP2	199	2299	3363	3207	2785	1802
WBP2P1	0	0	0	0	0	0
WBP4	59	941	1425	1430	1187	846
WBP5	216	2987	4238	3797	3269	2345
WBSCR16	27	330	529	191	522	367
WBSCR17	177	2607	3745	1934	1837	1236
WBSCR22	55	2220	587	2118	633	568
WBSCR27	2	8	4	7	4	2
WBSCR28	0	0	0	0	0	0
WDFY2	78	1381	1916	1332	1291	845
WDFY3-AS1	0	0	0	1	0	0
WDFY3-AS2	9	296	319	234	183	157
WDHD1	374	5467	7642	7142	6350	4188
WDR11-AS1	2	9	10	10	14	11
WDR12	395	5212	7262	6889	6083	4295
WDR18	335	4431	6043	4981	4213	2916
WDR25	14	164	294	223	240	110
WDR33	419	5697	8351	6264	5801	4201
WDR34	183	2712	3603	3318	2760	1989
WDR36	153	2407	3047	2785	2453	1749
WDR38	0	4	10	2	11	8
WDR4	137	1853	2575	2290	2094	1328
WDR41	126	1782	2492	2036	1957	1354
WDR43	425	5032	7400	6315	5587	4006
WDR44	198	2614	3794	2663	2376	1592
WDR46	0	4	4	0	0	2
WDR48	227	2974	3934	3388	3096	2020
WDR49	2	29	38	13	12	17
WDR5	315	4201	5667	5393	4851	3345
WDR52	18	269	317	304	251	186
WDR52-AS1	0	1	0	1	0	2
WDR53	36	409	560	529	455	328
WDR5B	13	133	194	127	87	102
WDR61	89	1110	1615	1524	1216	933
WDR63	0	11	47	72	56	33
WDR65	0	26	45	30	38	15
WDR66	8	90	109	136	119	135
WDR7	40	643	990	671	649	389
WDR7-OT1	0	0	0	0	0	0
WDR70	67	893	1272	966	864	659
WDR73	119	1637	2119	1857	1595	1109
WDR75	337	4428	6256	5471	5003	3520
WDR76	70	1034	1363	1099	921	653
WDR77	69	1269	1768	1525	1471	1022
WDR82	661	9856	13892	11650	10608	7320
WDR82P1	2	12	13	12	21	10
WDR83	29	285	397	353	300	231
WDR83OS	27	315	461	394	336	279
WDR86-AS1	6	143	229	158	172	115
WDR87	0	7	1	12	3	4
WDR88	0	58	62	54	27	47
WDR89	53	802	1139	954	894	669
WDR91	65	763	1166	968	806	598
WDR92	36	527	722	664	534	385
WDR95P	0	0	0	0	0	0
WDR96	2	28	42	20	15	30
WDSUB1	45	388	491	526	441	280
WDYHV1	26	247	374	309	239	191
WEE1	298	4645	6698	6757	5906	4087
WEE2	0	1	1	1	0	0
WEE2-AS1	0	0	7	0	1	0
WFDC1	10	153	201	202	122	87
WFDC10A	0	3	3	0	0	2
WFDC10B	0	4	3	3	6	3
WFDC11	0	2	0	0	1	0
WFDC12	0	0	0	0	0	0
WFDC13	0	1	0	2	0	0
WFDC5	0	0	0	2	0	0
WFDC6	0	1	0	0	0	0
WFDC8	0	2	0	0	0	0
WFDC9	0	0	0	0	0	0
WFIKKN1	15	242	309	235	223	108
WFIKKN2	0	1	9	4	7	0
WFS1	122	1890	2771	2348	2040	1427
WHAMM	39	385	553	491	437	298
WHAMMP2	8	103	150	132	124	121
WHAMMP3	5	112	171	145	128	84
WI2-1896O14.1	0	0	10	0	2	2
WI2-1959D15.1	0	0	0	0	0	0
WI2-2221J1.1	0	0	0	0	0	0
WI2-2334D6.1	0	0	0	4	4	1
WI2-2373I1.1	0	0	0	0	0	0
WI2-2373I1.2	0	0	0	0	0	0
WI2-2994D6.1	0	0	0	0	0	0
WI2-2998D17.2	0	4	4	2	2	2
WI2-3308P17.2	0	0	0	0	0	0
WI2-3658N16.1	4	77	86	115	58	34
WI2-80269A6.1	1	0	1	1	0	0
WI2-81516E3.1	0	3	2	2	4	8
WI2-85898F10.1	0	0	1	0	0	0
WI2-87327B8.1	0	0	0	0	0	0
WI2-89031B12.1	0	2	0	4	1	0
WI2-89927D4.1	0	2	2	1	0	3
WI2-925H4.1	0	1	0	0	0	0
WIF1	1	2	4	2	6	0
WIPF2	117	1572	2334	1814	1578	1049
WIPF3	36	347	522	543	502	363
WIPI1	19	288	364	332	322	261
WISP1	0	0	2	3	0	1
WISP1-OT1	0	0	0	0	0	0
WISP2	0	3	1	4	1	4
WLS	57	927	1377	1553	1291	971
WNK3	0	0	0	2	1	4
WNT1	0	3	0	2	0	0
WNT10A	0	0	2	0	0	6
WNT10B	6	24	33	67	64	40
WNT11	2	35	45	67	52	45
WNT16	0	3	2	0	7	1
WNT2	0	0	0	0	0	0
WNT3	0	5	3	17	13	4
WNT3A	1	11	8	9	18	2
WNT5A	311	4388	6099	4544	4120	2694
WNT5A-AS1	50	430	592	435	357	242
WNT5B	59	578	921	974	808	548
WNT6	0	0	0	0	0	0
WNT7A	0	2	1	2	0	1
WNT7B	2	0	8	0	4	1
WNT8A	0	11	18	21	4	12
WNT8B	0	0	1	3	5	0
WNT9A	15	242	361	660	492	363
WNT9B	0	0	0	0	0	0
WRBP1	0	1	0	1	0	1
WRN	199	2622	3533	2677	2569	1673
WSB2	173	2062	3113	2680	2319	1594
WSCD1	250	3603	5116	3996	3508	2216
WSCD2	5	101	119	75	80	47
WT1	4	55	65	81	98	48
WT1-AS	0	12	22	36	19	15
WTAPP1	3	50	77	61	45	32
WTIP	111	1229	1691	1940	1758	1286
WWC1	108	1213	1720	1484	1427	953
WWC2-AS1	0	2	1	1	0	0
WWC2-AS2	15	152	175	151	115	65
WWC3-AS1	0	2	1	5	4	4
WWP1	102	1299	1696	1402	1200	847
WWP1P1	0	13	22	8	14	7
WWP2	197	2425	3349	2418	2155	1377
WWTR1-AS1	0	29	31	15	25	11
WWTR1-IT1	0	4	0	2	3	1
XAB2	342	4385	6287	5529	4943	3294
XAGE1A	0	0	0	0	0	0
XAGE1B	0	0	0	0	0	0
XAGE1D	0	0	0	0	0	0
XAGE1E	0	0	0	0	0	0
XAGE2	0	0	0	0	0	0
XAGE2B	0	2	0	0	0	0
XAGE5	0	0	0	0	0	0
XBP1P1	1	6	9	11	3	6
XCL1	0	9	18	22	24	21
XCL2	0	0	2	3	3	0
XCR1	0	0	3	0	0	0
XDH	7	100	137	125	89	73
XG	8	58	124	73	51	52
XGPY	0	0	0	0	0	0
XIAP	187	2230	2922	2516	2194	1489
XIAP-AS1	0	1	1	4	0	0
XIRP1	0	1	4	19	12	10
XIRP2-AS1	0	0	0	0	0	0
XIST	0	3	1	13	3	2
XK	0	7	12	8	7	3
XKR3	0	0	1	1	2	0
XKR4	8	264	322	286	209	136
XKR6	35	506	600	419	399	308
XKR7	4	49	97	38	38	24
XKR8	59	1017	1405	1187	1079	679
XKR9	6	84	132	138	137	45
XKRX	7	52	50	57	58	33
XKRYP1	0	0	0	0	0	0
XKRYP2	0	0	0	0	0	0
XKRYP3	0	0	0	0	0	0
XKRYP4	0	0	0	0	0	0
XKRYP5	0	0	0	0	0	0
XKRYP6	0	0	0	0	0	0
XPA	30	463	591	565	524	392
XPNPEP2	2	19	29	26	11	17
XPNPEP3	45	717	1102	1016	871	642
XPO6	520	6890	9983	8888	7906	5025
XPOT	1663	22701	31976	24317	21945	15049
XPOTP1	9	131	196	157	102	89
XPR1	451	6255	8983	6544	5985	4050
XRCC1	71	827	1247	1043	963	679
XRCC2	191	2789	3713	2851	2762	1949
XRCC3	150	1781	2521	2067	1689	1230
XRCC6	1122	15446	22132	18340	16896	11759
XRCC6BP1	0	0	0	2	31	0
XRCC6P1	0	9	5	6	2	5
XRCC6P2	0	1	9	0	2	2
XRCC6P3	0	1	0	1	0	0
XRCC6P4	0	1	0	2	0	1
XRCC6P5	0	0	0	0	0	0
XRN1	105	1228	1779	1435	1125	778
XRN2	480	6698	9774	7493	6865	4446
XX-2136C48.7	0	0	0	0	0	0
XX-2136C48.8	0	0	0	0	0	0
XX-C2158C12.1	0	0	0	0	0	0
XX-C2158C12.2	0	0	0	0	0	3
XX-C2158C6.1	0	0	0	0	0	0
XX-C2158C6.2	0	0	0	1	0	2
XX-C2158C6.3	0	0	0	2	0	0
XX-C283C717.1	0	0	2	0	1	0
XX-CR54.1	0	0	0	0	0	0
XX-CR54.3	0	0	0	0	0	0
XX-DJ76P10__A.2	0	0	0	1	0	0
XX-FW80269A6.1	0	2	0	1	7	0
XX-FW81066F1.2	0	0	0	0	0	0
XX-FW83128A1.2	0	0	0	0	0	0
XX-FW84067D5.1	0	0	0	0	0	0
XX-FW84067D5.2	0	0	0	0	0	0
XXYLT1-AS1	0	0	0	4	0	0
XXYLT1-AS2	0	0	1	0	0	2
XXbac-B135H6.15	1	2	7	6	1	5
XXbac-B135H6.18	0	8	7	4	3	8
XXbac-B33L19.10	0	0	1	0	0	0
XXbac-B33L19.3	0	0	0	0	0	0
XXbac-B33L19.4	0	0	1	2	0	3
XXbac-B33L19.6	0	0	0	0	0	0
XXbac-B444P24.10	2	27	32	40	36	16
XXbac-B444P24.13	1	15	17	31	9	29
XXbac-B444P24.14	0	1	3	5	9	4
XXbac-B444P24.8	0	0	3	2	2	0
XXbac-B476C20.10	0	0	0	0	0	0
XXbac-B476C20.11	0	1	6	0	3	1
XXbac-B476C20.13	2	0	2	0	3	0
XXbac-B476C20.14	0	0	0	6	0	0
XXbac-B476C20.17	0	0	0	1	2	0
XXbac-B476C20.9	0	3	34	11	5	13
XXbac-B562F10.11	6	60	85	52	62	65
XXbac-BCX196D17.5	0	0	0	0	0	0
XXbac-BPG13B8.10	0	0	0	0	0	0
XXbac-BPG154L12.4	0	0	0	0	0	0
XXbac-BPG157A10.21	0	0	0	0	0	0
XXbac-BPG16N22.5	0	0	0	0	0	0
XXbac-BPG170G13.31	0	0	0	0	0	0
XXbac-BPG170G13.32	0	0	0	0	0	0
XXbac-BPG181B23.6	0	0	0	0	0	0
XXbac-BPG181B23.7	1	0	0	2	0	0
XXbac-BPG181M17.5	0	0	0	0	0	0
XXbac-BPG181M17.6	0	0	0	0	0	0
XXbac-BPG248L24.10	0	0	0	0	0	0
XXbac-BPG248L24.12	0	0	0	0	0	0
XXbac-BPG248L24.13	0	0	0	0	0	0
XXbac-BPG249D20.9	0	0	0	0	0	0
XXbac-BPG252P9.10	0	0	0	0	0	0
XXbac-BPG252P9.9	0	0	0	0	0	0
XXbac-BPG254F23.6	0	0	0	0	0	0
XXbac-BPG254F23.7	0	0	0	0	0	0
XXbac-BPG27H4.8	0	17	0	0	0	0
XXbac-BPG299F13.14	0	0	0	0	0	0
XXbac-BPG299F13.15	0	0	0	0	0	0
XXbac-BPG299F13.16	0	0	0	0	0	0
XXbac-BPG299F13.17	0	0	0	0	0	0
XXbac-BPG300A18.13	0	0	0	0	0	0
XXbac-BPG308J9.3	0	0	0	0	0	0
XXbac-BPG308K3.5	0	0	0	0	0	0
XXbac-BPG308K3.6	0	0	0	0	0	0
XXbac-BPG32J3.20	0	0	0	0	0	0
XXbac-BPG34I8.3	1	0	0	0	2	2
XXbac-BPG55C20.7	1	13	23	7	7	4
XXbac-BPGBPG24O18.1	0	0	0	0	0	0
XXbac-BPGBPG34I8.1	0	0	0	4	0	0
XXbac-BPGBPG55C20.1	0	0	0	2	0	0
XXbac-BPGBPG55C20.2	5	160	212	196	117	123
XXbac-BPGBPG55C20.3	0	0	0	0	2	0
XXcos-LUCA11.4	0	3	7	4	8	2
XXcos-LUCA11.5	0	0	0	0	0	0
XXyac-YM21GA2.1	0	1	2	0	2	4
XXyac-YM21GA2.3	0	0	0	0	0	0
XXyac-YM21GA2.4	0	0	0	0	0	0
XXyac-YM21GA2.6	0	0	0	0	0	0
XXyac-YM21GA2.7	0	0	0	0	0	0
XXyac-YR12DB5.1	0	0	0	0	0	0
XXyac-YR29IB3.1	0	0	0	0	0	0
XXyac-YX155B6.2	0	0	0	0	0	0
XXyac-YX155B6.5	0	0	0	0	0	0
XXyac-YX155B6.6	0	0	0	0	0	0
XXyac-YX155B6.7	0	1	0	0	0	1
XXyac-YX60D10.1	0	0	0	0	0	0
XXyac-YX65C7_A.2	4	20	26	8	19	19
XXyac-YX65C7_A.3	0	0	0	0	0	0
XXyac-YX65C7_A.4	0	0	0	0	0	0
XYLB	44	496	743	698	661	412
XYLT1	138	1919	2737	1952	1651	1189
XYLT2	180	2204	3036	2787	2436	1720
YAE1D1	82	1140	1658	1384	1324	961
YAP1	571	8096	11286	7918	7029	4616
YAP1P1	0	1	3	0	1	0
YAP1P2	0	0	0	0	0	0
YARS	1720	23373	32779	25543	23961	16714
YARS2	241	3263	4663	4104	3677	2393
YBEY	118	1567	2278	1793	1609	1108
YBX1P1	225	3236	4634	3808	3345	2363
YBX1P10	205	2698	3999	3541	2999	2098
YBX1P2	36	627	929	941	937	638
YBX1P3	0	0	0	0	1	0
YBX1P4	0	13	23	32	29	11
YBX1P5	0	0	0	0	0	0
YBX1P6	0	12	19	18	28	10
YBX1P7	0	0	0	0	0	0
YBX1P8	0	0	4	2	0	3
YBX1P9	0	0	0	0	0	0
YBX2	41	505	749	461	468	321
YBX2P1	0	2	3	2	0	2
YBX3	3201	42782	61865	68585	60113	41993
YBX3P1	52	588	912	1200	990	771
YDJC	36	686	979	911	850	522
YEATS2-AS1	7	27	39	40	31	24
YEATS4	139	2058	2929	2341	2193	1559
YES1	376	5100	7001	5772	5100	3437
YIPF1	43	764	1102	881	879	564
YIPF2	98	1465	2035	1751	1541	1150
YIPF3	146	1563	2367	1761	1876	1121
YIPF4	97	1541	2209	1683	1381	1103
YIPF6	246	3445	4781	3898	3337	2448
YJEFN3	104	1558	1937	1898	1590	1252
YKT6	554	6956	9594	8707	7939	5393
YME1L1P1	0	0	0	0	0	0
YOD1	152	2082	3075	2615	2269	1483
YPEL2	8	120	185	137	97	73
YPEL3	19	400	563	475	390	308
YPEL4	71	782	955	795	592	465
YPEL5	174	1762	2409	1983	1894	1285
YRDC	57	877	1246	1371	1200	802
YRDCP2	0	0	5	4	2	0
YRDCP3	0	0	0	0	0	0
YTHDC1	1	0	0	0	0	0
YTHDF1P1	0	1	0	0	0	2
YTHDF3-AS1	2	40	43	40	19	19
YWHAB	780	10460	15363	12287	11062	7582
YWHAEP1	1	14	14	9	34	7
YWHAEP2	0	0	0	0	0	0
YWHAEP3	0	0	0	0	0	0
YWHAEP4	0	0	0	0	0	0
YWHAEP5	0	2	5	1	8	5
YWHAEP6	0	0	0	0	0	0
YWHAEP7	0	1	1	0	0	0
YWHAG	1094	14032	20076	15785	14517	9648
YWHAQ	1243	16788	23394	21255	18525	12945
YWHAQP5	0	0	0	0	0	0
YWHAQP6	0	11	3	4	4	6
YWHAQP7	0	0	1	0	0	0
YWHAQP9	0	0	0	0	0	0
YWHAZP2	0	23	48	24	23	19
YWHAZP3	7	64	80	54	61	30
YWHAZP4	0	13	26	19	14	12
YWHAZP5	0	13	19	7	3	8
YWHAZP6	0	4	4	0	0	0
YWHAZP7	0	0	0	0	0	0
YWHAZP8	0	0	0	0	0	0
YY1	553	7588	11167	8785	8007	5072
YY1P1	0	2	0	0	0	0
YY1P2	0	0	0	0	0	0
YY2	9	97	137	114	104	64
Y_RNA	0	1	1	1	1	0
Z69666.2	1	7	8	12	13	6
Z69720.2	0	1	0	0	0	0
Z69890.1	4	10	8	1	7	4
Z73964.1	0	0	0	0	0	0
Z73979.1	0	0	0	1	5	1
Z82188.1	0	0	0	0	0	0
Z82214.2	0	0	2	1	0	0
Z82214.3	0	2	10	0	0	2
Z83001.1	0	0	0	4	0	1
Z83307.3	0	0	0	0	0	0
Z83826.1	0	5	9	3	10	5
Z83840.1	0	0	0	0	0	0
Z83844.1	0	2	7	6	2	2
Z83851.1	6	104	133	101	82	93
Z83851.3	2	23	46	41	20	17
Z83851.4	2	15	33	12	19	18
Z84488.1	0	0	0	0	0	0
Z84721.4	0	0	3	0	1	2
Z84812.4	0	2	2	4	4	1
Z85986.1	0	3	3	5	3	1
Z93241.1	0	2	1	0	0	0
Z95114.3	0	0	0	0	0	0
Z95114.4	0	0	0	0	0	0
Z95114.5	0	0	0	0	0	0
Z95114.6	0	0	0	0	0	0
Z95114.7	0	0	0	0	0	0
Z95152.1	0	0	0	3	0	0
Z95400.1	0	0	0	0	0	0
Z95704.1	0	0	1	0	0	0
Z95704.2	0	0	0	0	0	0
Z95704.3	0	0	0	0	0	0
Z95704.4	0	0	0	0	0	0
Z95704.5	0	0	1	2	0	0
Z97053.1	0	1	3	3	8	5
Z97054.1	0	0	0	0	0	0
Z97055.1	0	0	0	0	0	0
Z97351.1	0	0	0	0	0	0
Z97352.1	0	0	0	0	0	0
Z97356.1	0	0	0	0	0	0
Z97632.1	0	0	0	0	0	1
Z97634.3	15	144	233	124	126	140
Z98044.1	0	0	0	0	0	0
Z98049.1	0	3	1	5	1	1
Z98256.1	0	0	0	0	0	0
Z98881.1	0	5	1	1	0	0
Z98941.1	0	0	0	0	0	0
Z98949.1	0	0	0	0	0	0
Z99756.1	0	10	4	2	2	6
ZACN	1	3	14	15	2	8
ZADH2	49	717	1091	844	773	546
ZAP70	0	15	39	55	46	54
ZAR1	2	0	6	2	11	6
ZAR1L	3	14	19	4	7	13
ZBBX	2	34	26	49	21	18
ZBED1	4	12	14	8	16	4
ZBED1P1	0	0	0	0	0	0
ZBED2	0	2	3	0	4	0
ZBED3	30	512	817	788	636	505
ZBED3-AS1	10	120	194	166	168	107
ZBED4	193	2470	3444	2945	2864	1719
ZBED5	124	1829	2364	2044	1802	1269
ZBED5-AS1	7	56	52	40	68	40
ZBED6	35	548	767	470	481	351
ZBED6CL	27	228	276	206	263	168
ZBTB1	77	1220	1595	1291	1197	773
ZBTB10	104	1535	2315	1685	1560	1008
ZBTB11	84	944	1499	1237	1096	760
ZBTB11-AS1	10	63	86	55	49	51
ZBTB12	0	0	4	0	3	0
ZBTB12P1	0	17	33	16	16	7
ZBTB14	64	929	1413	1154	1060	760
ZBTB16	0	18	19	18	8	11
ZBTB17	81	1139	1650	1189	1091	791
ZBTB18	183	2410	3050	2863	2407	1641
ZBTB2	62	889	1195	1125	1113	712
ZBTB20-AS1	0	0	0	1	2	0
ZBTB20-AS2	0	0	0	0	0	0
ZBTB20-AS3	0	0	0	0	0	0
ZBTB20-AS4	0	0	0	0	0	2
ZBTB21	151	2095	3071	2638	2269	1598
ZBTB22	0	0	0	2	0	0
ZBTB24	125	1887	2427	2231	1910	1317
ZBTB25	50	706	934	918	826	565
ZBTB26	56	719	1041	798	684	474
ZBTB3	54	672	974	568	487	344
ZBTB32	5	45	49	26	36	32
ZBTB33	1	9	13	12	10	5
ZBTB34	133	1943	2483	2051	1851	1206
ZBTB38	74	973	1280	1075	983	644
ZBTB39	180	2669	3857	3078	2992	1909
ZBTB4	107	1631	2243	1882	1502	1008
ZBTB40-IT1	2	10	10	9	2	4
ZBTB41	61	824	1242	946	763	544
ZBTB42	12	228	312	243	245	102
ZBTB43	105	1291	1861	1553	1417	979
ZBTB44	445	5160	7520	4938	4454	3035
ZBTB45	91	1303	1774	1737	1570	1005
ZBTB45P1	0	0	0	0	0	0
ZBTB45P2	0	1	0	0	0	1
ZBTB46	98	1125	1554	1193	997	714
ZBTB47	39	465	666	704	659	426
ZBTB48	54	734	862	721	744	405
ZBTB5	88	1200	1679	1537	1447	929
ZBTB6	81	1120	1611	1299	1103	737
ZBTB7A	171	2853	3953	3601	3207	2126
ZBTB7B	206	3012	4215	3199	2925	1976
ZBTB7C	2	51	85	72	57	45
ZBTB8B	26	185	245	159	172	111
ZBTB8OSP1	0	0	0	1	0	0
ZBTB8OSP2	0	0	0	1	0	0
ZBTB9	0	3	7	18	11	5
ZC2HC1A	14	268	337	255	302	167
ZC2HC1B	0	0	0	0	0	0
ZC3H10	16	295	352	296	289	153
