Geneid	_filesTien_Cont1_S25sorted	_filesTien_Cont2_S26sorted	_filesTien_Cont3_S27sorted	_filesTien_Zn1_S28sorted	_filesTien_Zn2_S29sorted	_filesTien_Zn3_S30sorted
ENSG00000263787	0	1	0	0	0	0
ENSG00000207306	0	0	0	0	0	0
ENSG00000235300	0	0	0	0	0	0
ENSG00000266222	0	0	0	0	0	0
ENSG00000200538	0	0	0	0	0	0
ENSG00000264451	0	0	0	0	0	2
ENSG00000206805	0	0	0	0	0	0
ENSG00000120094	2	126	147	63	57	40
ENSG00000173917	1	38	31	32	44	18
ENSG00000230148	1	4	0	3	2	4
ENSG00000120093	0	22	17	23	20	5
ENSG00000233101	0	0	0	0	0	0
ENSG00000239552	0	0	0	0	0	0
ENSG00000182742	0	0	2	0	0	0
ENSG00000257178	0	0	0	0	0	0
ENSG00000120075	0	0	0	0	0	0
ENSG00000108511	0	0	0	0	0	0
ENSG00000260027	0	0	0	2	4	3
ENSG00000120068	0	0	0	0	0	0
ENSG00000170689	0	5	8	6	4	0
ENSG00000242207	0	0	0	0	6	2
ENSG00000210741	0	0	0	0	0	0
ENSG00000272763	0	2	2	1	2	2
ENSG00000262745	0	0	0	0	0	0
ENSG00000244559	0	0	0	0	0	0
ENSG00000242067	0	2	1	0	0	0
ENSG00000244649	0	0	0	4	0	0
ENSG00000241788	0	0	0	0	0	0
ENSG00000159182	0	2	3	5	4	1
ENSG00000229637	1	2	8	7	12	5
ENSG00000263602	0	0	0	0	0	0
ENSG00000159184	1	9	13	6	9	2
ENSG00000242407	0	0	0	0	0	0
ENSG000001707031	6	49	53	35	38	19
ENSG00000244514	0	0	0	0	0	0
ENSG000001364361	34	746	1034	844	669	454
ENSG00000248278	5	15	41	30	35	16
ENSG00000212565	0	0	0	0	0	0
ENSG00000248895	0	0	0	0	0	0
ENSG00000159199	57	1018	1198	1191	1050	805
ENSG00000270781	0	16	17	9	13	6
ENSG000001592021	227	3414	4769	4025	3532	2479
ENSG00000159210	84	1357	1803	1588	1390	976
ENSG00000230532	0	0	0	0	0	0
ENSG00000200903	0	10	12	3	7	3
ENSG00000238804	1	12	21	25	8	5
ENSG00000159224	0	6	7	11	5	10
ENSG00000250838	0	18	28	17	19	16
ENSG00000159217	1489	20315	29956	21829	19484	12580
ENSG00000251461	0	0	5	2	8	7
ENSG00000252636	3	23	20	30	16	26
ENSG00000251550	0	4	22	17	15	11
ENSG00000264552	0	0	0	0	0	0
ENSG00000248883	0	0	0	0	0	0
ENSG00000271770	0	0	0	0	0	0
ENSG00000167080	0	2	7	1	1	2
ENSG00000240995	0	0	0	0	0	0
ENSG00000262973	0	0	0	0	0	0
ENSG00000167083	0	13	22	20	27	20
ENSG00000108798	2	103	145	129	117	86
ENSG00000173868	0	18	19	22	39	12
ENSG00000177369	0	2	1	3	5	9
ENSG00000198740	108	1422	1608	1450	1196	711
ENSG00000251964	0	0	0	0	4	0
ENSG00000248714	0	8	3	4	2	2
ENSG00000262039	0	3	3	4	2	0
ENSG00000250948	0	3	0	2	1	6
ENSG00000186244	0	0	0	0	2	0
ENSG00000167085	297	4199	5868	5185	4538	3074
ENSG00000250186	0	0	0	0	0	0
ENSG00000207127	0	0	1	0	2	1
ENSG00000229944	43	317	481	433	376	223
ENSG00000249497	0	0	0	2	0	0
ENSG00000064300	11	190	247	236	297	190
ENSG00000249906	0	0	10	0	1	0
ENSG00000250310	0	0	0	0	0	0
ENSG00000252789	0	0	0	0	0	0
ENSG00000182575	14	185	262	132	118	97
ENSG000001210671	90	778	1141	818	783	587
ENSG00000121073	82	792	1130	944	851	617
ENSG00000250751	0	8	0	1	4	1
ENSG00000121104	62	926	1370	1039	989	604
ENSG00000136504	442	5230	7427	5496	5196	3601
ENSG00000235183	0	0	0	0	0	2
ENSG00000262837	0	4	9	4	13	3
ENSG000001763581	0	6	1	1	2	6
ENSG00000204584	0	3	8	2	2	6
ENSG00000248954	0	0	0	0	0	0
ENSG00000254039	0	0	0	0	0	0
ENSG00000249176	0	1	4	3	2	3
ENSG00000199492	0	0	0	0	0	0
ENSG00000108813	0	28	52	42	23	32
ENSG00000064195	2	19	34	45	25	31
ENSG00000248172	0	0	0	1	0	0
ENSG00000246640	0	3	0	7	0	2
ENSG000000058841	68	823	1156	1614	1391	895
ENSG00000005882	33	537	694	495	461	284
ENSG00000250282	0	2	5	2	0	0
ENSG000001671001	39	417	552	420	349	246
ENSG00000108819	193	2421	3520	3611	3203	2230
ENSG00000236472	0	3	1	1	0	0
ENSG00000253730	0	5	4	5	4	2
ENSG00000261959	0	0	1	1	0	0
ENSG000001088231	0	6	24	16	12	16
ENSG00000188662	0	3	4	2	0	0
ENSG00000108821	60	757	963	2278	1914	1257
ENSG00000249406	0	6	4	8	4	8
ENSG00000263176	0	1	1	1	5	1
ENSG00000251085	0	1	1	0	1	1
ENSG00000249838	0	0	0	1	0	0
ENSG00000239135	0	0	0	0	0	0
ENSG00000167105	19	294	502	440	442	234
ENSG00000251179	1	8	12	9	6	5
ENSG00000015532	180	2204	3036	2787	2436	1720
ENSG000001088261	71	791	1033	1034	1023	629
ENSG000001549201	38	725	1076	980	937	619
ENSG00000108829	342	4570	6418	5356	4638	3311
ENSG00000206824	0	2	1	0	0	1
ENSG00000253102	0	2	0	2	6	0
ENSG00000167107	28	472	600	504	343	259
ENSG00000262759	0	1	2	0	0	1
ENSG00000136457	1	23	26	15	13	12
ENSG00000136444	102	1192	1737	1661	1346	1140
ENSG00000249451	0	0	1	0	1	1
ENSG00000136449	2	35	64	62	32	55
ENSG000000492831	0	22	24	23	15	9
ENSG00000250286	0	0	0	0	2	0
ENSG000000062821	114	1382	1922	1713	1523	1016
ENSG00000250107	0	2	6	2	3	0
ENSG000000062831	5	181	312	129	147	75
ENSG00000250976	0	0	0	0	0	0
ENSG00000251239	0	0	0	0	0	0
ENSG000001088461	3	28	44	118	49	30
ENSG00000154945	199	3151	4446	4037	3504	2305
ENSG00000262967	0	0	0	0	0	0
ENSG00000201340	0	0	0	0	0	0
ENSG000001088481	714	10435	14762	13636	11502	8432
ENSG00000167117	0	0	4	0	0	0
ENSG00000248702	0	0	0	0	0	0
ENSG00000173714	0	1	9	4	7	0
ENSG00000261976	0	0	0	0	0	0
ENSG00000243521	0	0	0	0	0	0
ENSG00000141232	81	1063	1623	1748	1447	1070
ENSG00000229980	3	35	67	47	42	23
ENSG00000262006	0	3	3	1	3	1
ENSG00000247011	0	4	3	0	3	2
ENSG00000251665	0	0	0	0	4	0
ENSG000000082941	173	3190	4419	3464	3195	2043
ENSG00000249870	0	0	0	1	0	7
ENSG00000238815	0	0	0	0	0	1
ENSG00000239672	55	869	1043	1273	1020	715
ENSG00000243678	13	229	381	302	242	201
ENSG000000110521	0	0	0	0	0	0
ENSG000000112581	251	3773	5140	3484	3176	2153
ENSG00000264895	0	57	85	103	75	59
ENSG00000011260	139	2457	3478	3174	2732	1943
ENSG00000249383	0	0	1	1	0	0
ENSG00000249982	0	0	0	0	0	0
ENSG00000249658	0	0	0	0	0	1
ENSG00000225860	0	0	0	2	0	0
ENSG00000267452	0	0	0	0	0	0
ENSG00000187504	0	4	2	2	0	4
ENSG00000265171	0	0	0	0	0	0
ENSG00000154975	0	11	0	0	8	2
ENSG00000252109	0	0	0	0	0	0
ENSG00000263317	0	0	0	0	0	0
ENSG00000226364	0	0	0	0	0	0
ENSG00000227011	0	0	0	0	0	0
ENSG00000262902	3	20	21	20	24	8
ENSG00000263252	0	0	0	0	0	0
ENSG00000262271	0	0	0	0	0	0
ENSG00000262518	0	0	0	0	0	0
ENSG00000221534	0	0	0	0	0	0
ENSG00000262384	0	0	0	0	0	0
ENSG00000233380	0	7	14	11	13	1
ENSG00000141200	0	2	0	0	0	0
ENSG00000263189	0	0	0	0	0	0
ENSG00000261965	0	0	0	0	0	0
ENSG00000263199	0	0	0	0	0	0
ENSG00000263125	0	0	0	0	0	0
ENSG00000251809	0	0	0	0	0	0
ENSG00000141198	60	831	1282	1015	863	590
ENSG00000166260	99	1219	1805	1354	1221	847
ENSG00000166263	24	391	547	417	388	270
ENSG00000261589	9	98	166	134	100	86
ENSG00000108924	8	39	75	34	46	46
ENSG00000263096	0	0	0	0	0	0
ENSG00000262079	0	0	0	0	0	0
ENSG00000108960	161	2434	3371	2777	2292	1676
ENSG00000262395	0	1	0	0	0	0
ENSG00000261873	0	4	3	2	0	0
ENSG00000236319	0	5	4	2	4	1
ENSG00000262135	0	0	0	0	0	0
ENSG00000200107	0	0	0	0	0	0
ENSG00000166292	0	20	33	28	16	24
ENSG00000141179	56	839	1157	902	870	485
ENSG00000262052	0	0	0	0	0	1
ENSG00000264277	0	0	0	0	0	0
ENSG00000153930	1	0	4	0	0	0
ENSG00000261882	0	0	0	0	0	0
ENSG00000243058	0	0	0	0	0	0
ENSG00000183691	20	233	290	334	345	190
ENSG00000214226	12	222	298	226	180	98
ENSG00000153933	46	627	917	822	723	402
ENSG00000262951	0	10	5	16	8	4
ENSG00000212469	0	3	0	0	0	0
ENSG00000262408	0	1	0	2	0	0
ENSG000001210601	118	1547	2195	1642	1454	977
ENSG00000262112	0	0	0	0	0	0
ENSG00000265238	0	0	0	0	0	0
ENSG00000121058	107	1311	2035	1704	1573	1156
ENSG00000262298	0	0	5	6	1	0
ENSG00000262623	0	0	2	1	0	1
ENSG00000121064	88	1258	1680	1052	985	626
ENSG00000263120	0	9	7	5	0	4
ENSG00000265809	0	0	0	5	3	0
ENSG00000261192	0	0	0	0	0	0
ENSG00000263004	0	13	24	8	17	11
ENSG00000121057	257	3440	4927	3585	3149	2065
ENSG00000263089	3	4	7	6	6	3
ENSG00000153944	232	3499	4647	2953	2441	1743
ENSG00000263902	0	2	3	0	1	6
ENSG00000266100	0	0	0	0	0	0
ENSG00000263499	0	9	1	2	2	8
ENSG00000242889	0	2	2	4	0	1
ENSG00000238447	0	0	1	2	0	0
ENSG00000166329	0	0	0	0	0	0
ENSG00000265542	0	0	1	4	0	0
ENSG00000222976	0	0	0	1	0	0
ENSG00000181610	100	1067	1383	1287	1287	824
ENSG00000180891	52	782	1075	998	895	588
ENSG00000264914	0	0	0	1	0	0
ENSG00000136451	254	3327	4744	3982	3470	2368
ENSG00000266086	0	0	0	0	0	0
ENSG00000264112	2	79	129	108	79	55
ENSG00000136450	1240	16914	23784	18906	17239	12017
ENSG00000266290	0	3	6	6	17	11
ENSG00000264364	535	6311	9140	8596	7682	5484
ENSG00000141194	0	0	0	0	0	0
ENSG00000229590	0	34	39	58	51	23
ENSG00000255713	0	0	0	0	0	0
ENSG00000121053	0	0	8	7	4	9
ENSG000000111431	48	407	624	516	497	380
ENSG00000167419	0	18	14	11	13	6
ENSG00000005381	0	0	0	1	0	0
ENSG000000053791	14	173	265	151	157	79
ENSG00000265148	0	7	9	13	13	3
ENSG00000265206	0	0	0	0	0	0
ENSG00000264399	0	0	0	0	0	0
ENSG00000213246	35	532	763	614	617	424
ENSG00000108375	26	258	398	404	317	197
ENSG00000176160	0	0	0	0	0	0
ENSG00000266051	0	0	0	0	0	0
ENSG00000266648	1	8	14	23	13	10
ENSG00000108389	131	1461	2000	1877	1595	1130
ENSG00000264672	0	0	0	3	0	0
ENSG000001083871	17	196	332	310	311	171
ENSG00000181013	0	0	0	0	0	0
ENSG000001211011	4	36	68	39	56	30
ENSG00000212195	1	12	16	12	25	15
ENSG00000202077	0	4	2	5	0	3
ENSG00000266826	0	0	5	3	0	2
ENSG00000199426	0	0	0	0	0	0
ENSG00000266561	0	0	0	0	0	0
ENSG00000206917	0	0	0	0	0	0
ENSG00000200997	0	0	2	0	0	0
ENSG000001083841	60	671	972	999	884	665
ENSG00000175175	12	413	528	356	321	247
ENSG00000251865	0	0	0	6	0	0
ENSG00000241462	0	5	1	10	1	9
ENSG00000263938	0	5	5	6	5	0
ENSG00000108395	249	3501	5056	4203	3793	2560
ENSG00000216168	0	0	1	0	0	0
ENSG00000263558	0	0	0	0	0	0
ENSG00000224738	2	45	61	46	31	28
ENSG00000182628	129	1805	2743	2481	2197	1507
ENSG00000252212	0	1	1	2	0	7
ENSG00000211514	0	1	0	2	1	3
ENSG00000207996	0	0	0	1	0	1
ENSG00000068489	296	3415	4920	4079	3533	2292
ENSG00000266537	0	0	6	1	14	4
ENSG00000265303	0	0	0	0	0	0
ENSG00000265415	13	161	267	237	226	127
ENSG00000167447	49	888	1215	1043	946	740
ENSG00000153982	6	99	115	100	72	38
ENSG00000207235	0	0	0	0	2	0
ENSG00000271063	0	0	0	0	0	0
ENSG00000175155	8	120	185	137	97	73
ENSG00000263857	0	0	0	0	0	0
ENSG00000266002	0	0	0	0	0	0
ENSG00000265313	0	0	0	0	0	0
ENSG00000200889	0	0	0	0	0	0
ENSG00000108406	96	1356	1783	1242	1120	752
ENSG00000141367	1528	20454	30089	21682	19742	13321
ENSG000001413781	85	840	1100	1142	947	653
ENSG00000062716	129	1954	2786	2446	2266	1615
ENSG00000267637	0	1	0	0	2	0
ENSG00000199004	0	0	0	0	0	0
ENSG00000201524	0	0	0	0	0	0
ENSG000001084231	34	405	673	544	438	346
ENSG00000270264	0	6	11	13	8	8
ENSG00000108443	112	1489	2069	1885	1610	1189
ENSG00000241913	0	0	1	0	0	0
ENSG00000267318	0	0	0	0	0	0
ENSG000001890501	10	232	271	257	187	151
ENSG00000267104	0	1	0	0	0	0
ENSG00000267302	0	0	2	0	1	0
ENSG00000266992	0	0	1	1	0	0
ENSG00000238283	0	0	0	0	0	0
ENSG00000263422	1	14	19	21	20	5
ENSG00000266701	3	12	16	15	8	13
ENSG00000265638	0	4	8	6	15	8
ENSG00000263820	2	12	27	18	12	7
ENSG00000264049	1	13	37	27	17	19
ENSG000000680971	60	788	1041	1082	977	635
ENSG00000267526	0	0	1	0	0	4
ENSG00000267416	0	5	2	2	1	3
ENSG00000261040	0	2	22	32	36	20
ENSG00000267295	0	0	0	0	1	1
ENSG00000267248	12	75	118	109	67	72
ENSG00000267095	0	0	0	1	0	0
ENSG00000167434	9	63	84	67	55	39
ENSG00000266960	0	0	4	0	2	2
ENSG00000170832	310	3999	5500	3672	3264	2262
ENSG00000252577	0	9	3	3	8	4
ENSG00000241157	4	17	28	15	11	10
ENSG00000271626	0	0	2	0	0	0
ENSG00000141371	0	4	6	18	0	2
ENSG00000213228	0	26	22	28	21	23
ENSG00000062725	66	820	1224	942	922	599
ENSG00000270553	0	2	4	7	0	2
ENSG00000259349	3	63	66	95	70	42
ENSG00000267678	0	0	0	0	0	0
ENSG00000267772	0	0	0	1	0	0
ENSG00000266943	0	0	0	0	0	0
ENSG00000170836	51	817	1143	1278	1203	818
ENSG00000200013	1	1	0	1	1	1
ENSG000001413761	78	816	1200	672	675	473
ENSG00000239932	0	2	0	2	0	0
ENSG00000224011	0	0	0	2	0	0
ENSG00000252534	0	0	0	0	0	0
ENSG00000267083	0	0	0	2	0	0
ENSG00000211515	0	0	0	0	0	0
ENSG00000254114	0	0	2	2	0	0
ENSG00000264322	0	0	0	0	0	0
ENSG00000238799	0	0	0	0	0	0
ENSG00000267207	0	1	0	0	2	0
ENSG00000267449	0	0	0	1	0	0
ENSG00000227694	0	0	0	0	0	2
ENSG00000267667	0	3	5	6	3	0
ENSG00000267131	0	0	0	0	3	0
ENSG00000266934	0	5	7	3	3	2
ENSG00000267280	0	4	7	3	0	0
ENSG00000121068	0	0	3	0	6	0
ENSG00000187013	0	0	5	6	26	3
ENSG00000121075	2	14	55	51	34	25
ENSG00000267137	0	0	0	0	2	0
ENSG00000253506	0	0	0	0	0	1
ENSG00000196861	0	0	0	0	0	0
ENSG00000136492	103	1473	1875	1498	1251	920
ENSG00000108506	100	1154	1676	1340	1240	850
ENSG00000202361	0	0	0	0	0	0
ENSG00000108510	213	2591	3706	2583	2551	1695
ENSG00000242398	0	6	9	3	4	5
ENSG00000221302	0	0	0	0	1	0
ENSG00000200842	0	0	0	1	1	0
ENSG00000207123	0	0	0	0	0	0
ENSG00000266066	10	106	144	114	117	86
ENSG00000266365	0	0	1	0	0	0
ENSG00000266647	0	0	0	0	0	0
ENSG00000188755	0	0	0	1	0	0
ENSG00000270033	0	0	0	0	0	0
ENSG00000263887	0	9	4	7	7	4
ENSG00000242123	0	0	0	0	0	0
ENSG00000172421	0	0	1	0	0	0
ENSG00000239809	0	0	0	2	0	0
ENSG00000251981	0	0	0	0	0	0
ENSG00000239527	0	0	0	0	0	0
ENSG000000879951	117	1053	1483	1385	1271	787
ENSG000001468721	195	2423	3516	2919	2378	1697
ENSG00000239246	0	11	15	10	12	14
ENSG00000264546	0	3	3	0	3	0
ENSG00000011028	128	1695	2282	1712	1482	1040
ENSG00000207382	0	0	0	0	1	0
ENSG00000199697	0	2	0	1	3	0
ENSG00000265702	0	4	6	8	8	0
ENSG00000173838	0	9	5	9	8	0
ENSG00000265000	0	0	0	0	0	0
ENSG00000264907	0	0	0	0	0	0
ENSG00000263931	1	12	26	7	14	10
ENSG00000207552	0	0	0	0	0	0
ENSG00000265262	0	0	0	0	0	0
ENSG00000266411	0	0	0	2	3	2
ENSG00000270324	0	0	0	0	0	0
ENSG00000272164	0	0	1	0	0	0
ENSG000001709211	39	550	889	603	510	324
ENSG00000272383	0	0	0	0	0	0
ENSG00000264513	0	0	2	2	1	2
ENSG00000264529	0	0	2	8	0	0
ENSG00000233635	0	2	0	0	0	0
ENSG00000263501	0	0	0	0	0	1
ENSG00000271919	0	0	0	0	0	0
ENSG00000226797	0	0	0	2	0	0
ENSG00000263644	0	0	0	0	0	0
ENSG00000271749	0	0	4	0	0	0
ENSG00000265282	0	0	0	2	0	0
ENSG000000082831	76	1045	1400	1122	1175	760
ENSG00000265971	0	0	0	0	1	0
ENSG00000228979	0	1	0	1	0	0
ENSG000001596401	3	100	114	110	105	59
ENSG00000264813	0	0	0	0	0	0
ENSG00000224353	0	0	0	0	0	0
ENSG000001738261	8	53	89	92	84	38
ENSG000001364851	467	7032	10248	7926	7210	4764
ENSG00000200560	0	1	3	2	0	3
ENSG00000136463	41	615	851	948	766	559
ENSG00000270587	0	12	14	19	23	1
ENSG00000198909	152	1922	2370	1878	1595	1076
ENSG00000263883	0	6	7	10	1	2
ENSG00000136490	118	1580	2115	1898	1433	1057
ENSG00000266173	19	256	360	383	318	241
ENSG000001256951	0	0	0	0	0	0
ENSG00000108588	264	3124	4430	3865	3421	2427
ENSG00000198231	713	9234	13456	12111	10784	7823
ENSG000001085921	247	3617	5230	4905	4226	3124
ENSG00000087191	280	3170	4542	3846	3541	2322
ENSG000001086041	230	3248	4249	3671	3225	2179
ENSG00000264756	0	6	3	0	2	4
ENSG00000240280	1	12	11	2	4	7
ENSG00000213218	0	0	2	0	0	0
ENSG000001364871	0	5	2	4	6	5
ENSG00000259533	0	0	0	0	0	0
ENSG000001364881	0	0	0	0	0	0
ENSG00000259333	0	0	0	0	0	0
ENSG00000204414	0	0	0	0	0	0
ENSG00000259384	1	0	0	0	1	6
ENSG00000007312	2	8	24	45	23	15
ENSG00000007314	25	505	688	278	309	271
ENSG00000263489	0	0	0	0	0	0
ENSG00000264954	0	0	8	0	6	0
ENSG00000224383	0	4	13	3	8	2
ENSG00000108622	0	0	1	0	0	0
ENSG000001786071	17	236	284	329	237	155
ENSG00000266402	16	159	267	309	306	196
ENSG00000199753	16	184	229	239	251	166
ENSG00000136478	16	542	709	670	732	451
ENSG00000256358	0	0	0	0	0	0
ENSG00000271605	0	0	1	2	0	0
ENSG00000256525	4	16	18	38	19	10
ENSG00000256826	0	0	0	0	0	0
ENSG00000108654	210	278	468	320	830	676
ENSG00000265695	0	0	0	0	0	0
ENSG00000266241	0	0	0	0	0	0
ENSG00000258890	16	154	187	349	99	57
ENSG00000266566	0	0	0	0	0	0
ENSG000001088541	22	212	218	481	318	221
ENSG00000271779	0	0	0	0	0	0
ENSG00000270714	0	1	3	4	3	1
ENSG00000215769	1	9	5	11	6	3
ENSG00000266820	0	0	0	0	0	0
ENSG00000265298	0	13	16	27	28	23
ENSG00000263647	0	0	0	0	0	0
ENSG00000265982	0	2	2	3	4	3
ENSG00000214176	11	173	191	170	125	80
ENSG00000263804	0	0	0	1	0	0
ENSG00000252242	0	0	0	0	0	0
ENSG00000272400	0	0	0	0	0	0
ENSG00000176809	27	164	257	278	196	153
ENSG00000264840	0	0	0	0	0	0
ENSG00000272134	0	0	0	0	0	0
ENSG00000272220	0	0	0	0	0	0
ENSG00000265218	0	6	10	14	9	6
ENSG00000266644	0	1	1	5	3	3
ENSG00000271974	0	0	0	0	0	0
ENSG00000264057	0	2	13	6	8	2
ENSG00000266155	1	1	1	1	2	0
ENSG00000272346	0	0	2	1	0	0
ENSG00000232457	0	19	33	30	31	28
ENSG00000265912	2	5	3	6	1	7
ENSG00000272006	0	1	1	2	3	0
ENSG00000214174	18	220	323	380	338	200
ENSG00000120063	208	3103	4080	3405	3009	2061
ENSG00000266598	0	0	0	2	0	0
ENSG00000263470	6	100	139	116	135	106
ENSG000001083701	0	11	13	57	60	20
ENSG00000265883	0	0	0	0	2	0
ENSG00000265189	0	0	0	0	0	0
ENSG00000263520	0	0	0	0	0	0
ENSG00000168646	80	1248	1818	1165	1003	667
ENSG00000266076	0	0	0	0	4	0
ENSG000001542401	27	272	362	258	263	245
ENSG00000271587	0	0	0	0	0	0
ENSG00000270870	0	0	0	0	0	0
ENSG00000266707	0	12	13	4	3	2
ENSG00000091583	0	0	0	0	0	0
ENSG00000252653	0	0	0	0	0	0
ENSG00000154229	99	1292	2016	1242	1120	735
ENSG00000244044	0	0	0	0	0	0
ENSG00000264630	0	0	0	3	3	0
ENSG00000252685	0	0	0	0	0	0
ENSG00000251698	0	0	0	0	0	1
ENSG00000229330	0	0	2	2	0	0
ENSG00000207943	0	2	0	0	0	0
ENSG00000075429	5	35	47	28	34	16
ENSG00000251764	0	0	0	0	0	0
ENSG00000075461	38	457	692	1068	902	650
ENSG00000264491	0	4	3	10	2	1
ENSG00000214167	0	0	0	0	0	0
ENSG00000265664	0	0	0	0	0	0
ENSG00000108878	0	4	0	4	3	6
ENSG00000198265	201	2594	3717	3168	2597	1834
ENSG00000264421	0	1	4	0	0	0
ENSG00000213180	0	0	0	0	0	0
ENSG00000266473	4	10	17	20	9	16
ENSG00000200619	0	0	1	0	0	1
ENSG00000207410	0	0	0	0	0	0
ENSG00000264093	0	0	0	0	0	0
ENSG00000197170	249	3496	5423	4213	3554	2600
ENSG000001542171	102	1522	2004	1455	1371	876
ENSG00000238612	0	0	1	3	2	0
ENSG00000201547	0	0	0	0	0	2
ENSG00000244610	0	0	0	0	0	0
ENSG00000207688	0	0	0	0	0	0
ENSG00000264754	0	0	1	0	0	0
ENSG00000130935	284	3364	5007	3903	3562	2390
ENSG00000200394	0	0	0	1	0	0
ENSG00000266858	0	0	0	0	0	0
ENSG00000213179	0	0	0	0	1	0
ENSG00000222548	0	0	0	0	0	0
ENSG000001716341	504	6311	9403	6488	6066	3838
ENSG00000265086	0	0	0	0	0	0
ENSG00000266717	0	1	2	0	0	1
ENSG00000265052	0	0	0	0	0	0
ENSG00000186665	0	8	10	10	10	6
ENSG00000266176	0	0	4	0	0	0
ENSG00000182481	12	187	3543	1292	220	160
ENSG00000266117	0	0	0	0	0	0
ENSG00000265055	0	0	0	0	0	0
ENSG00000237854	0	0	0	0	0	0
ENSG00000267023	0	2	2	0	0	2
ENSG00000267352	0	0	0	0	0	0
ENSG00000267708	0	0	0	0	0	0
ENSG00000267731	0	0	0	0	0	0
ENSG00000267472	0	0	0	0	0	0
ENSG00000265100	0	0	0	0	0	0
ENSG00000196704	0	2	14	7	10	3
ENSG00000141337	14	265	314	194	192	110
ENSG00000108932	0	0	0	1	0	0
ENSG00000267009	0	5	11	6	4	5
ENSG00000070540	19	288	364	332	322	261
ENSG00000207561	0	5	7	9	3	5
ENSG000001089461	494	6424	8717	6921	5829	4303
ENSG00000108950	113	1332	1820	1682	1456	1066
ENSG00000269657	17	117	155	142	126	75
ENSG00000267461	0	6	8	29	11	9
ENSG00000267659	0	8	12	1	19	10
ENSG00000263690	0	0	1	1	0	2
ENSG00000267250	0	0	0	3	0	0
ENSG00000141338	0	12	12	8	11	9
ENSG000001542581	2	15	17	9	5	5
ENSG00000231749	2	2	5	5	5	6
ENSG00000154262	0	2	0	0	0	2
ENSG00000267361	0	0	0	0	0	0
ENSG00000265331	0	0	0	0	0	0
ENSG000001542631	0	1	0	1	0	0
ENSG000001542651	4	61	105	78	80	65
ENSG00000267203	0	0	2	0	0	0
ENSG00000252352	0	0	0	0	0	0
ENSG00000108984	57	973	1375	700	634	409
ENSG00000267653	0	1	2	0	2	0
ENSG00000267194	43	427	518	288	265	199
ENSG00000227517	0	0	0	0	0	0
ENSG00000267184	0	1	0	0	4	2
ENSG00000252100	0	0	0	0	0	0
ENSG00000237560	0	0	0	0	0	0
ENSG00000199801	0	0	0	0	0	0
ENSG00000230258	0	0	0	0	0	0
ENSG00000267603	0	0	0	0	0	0
ENSG00000153822	0	0	0	1	0	0
ENSG00000267365	0	4	4	4	7	6
ENSG00000123700	2	11	12	23	51	24
ENSG00000267170	0	0	0	0	0	0
ENSG00000267109	0	0	0	0	0	0
ENSG00000267471	0	0	0	0	0	0
ENSG00000271239	0	0	0	0	0	0
ENSG00000271101	0	0	0	0	0	0
ENSG00000260785	0	0	0	0	0	0
ENSG00000238759	0	0	0	0	0	0
ENSG00000222563	0	0	0	0	0	0
ENSG00000225818	0	0	0	0	0	0
ENSG00000228118	0	0	1	0	3	0
ENSG00000228639	0	0	4	4	0	2
ENSG00000256124	0	20	27	12	17	19
ENSG00000254148	0	1	2	2	1	1
ENSG00000234899	0	4	9	2	3	7
ENSG00000267893	2	7	12	6	13	9
ENSG00000226101	0	0	0	1	0	0
ENSG00000125398	18	288	520	282	301	174
ENSG00000227036	2	41	55	57	55	30
ENSG00000264026	0	0	0	0	0	0
ENSG00000263680	0	0	0	1	2	1
ENSG00000243514	0	0	0	0	0	0
ENSG00000263893	0	0	0	0	0	0
ENSG00000133195	18	296	444	263	268	192
ENSG00000200783	0	1	0	0	0	0
ENSG00000222545	0	0	0	0	0	0
ENSG00000252274	0	3	2	3	4	0
ENSG00000264196	0	2	0	3	0	0
ENSG00000266501	0	7	29	18	9	9
ENSG00000265469	0	1	0	0	0	0
ENSG00000264860	0	10	13	4	3	11
ENSG00000180616	9	75	90	45	65	50
ENSG00000260248	1	21	36	26	29	20
ENSG00000166685	25	450	668	666	481	367
ENSG00000133193	70	843	1219	1090	957	690
ENSG000001412191	118	1009	1665	1213	1089	868
ENSG00000265010	0	9	4	12	7	4
ENSG00000187959	0	1	8	1	6	0
ENSG00000179604	109	1475	2047	1487	1395	841
ENSG000000691881	117	1481	2082	1910	1716	1079
ENSG00000264985	0	0	0	2	0	0
ENSG00000265780	0	0	3	1	1	0
ENSG00000264750	0	4	1	5	3	4
ENSG00000265935	0	0	0	1	1	0
ENSG00000263574	2	0	1	0	0	0
ENSG00000177338	0	0	0	0	0	0
ENSG00000234721	0	0	0	0	0	0
ENSG00000265927	0	0	2	0	2	0
ENSG00000266765	0	0	0	0	0	0
ENSG00000266357	0	0	3	1	0	0
ENSG00000172809	804	11012	14712	13810	13016	8721
ENSG00000246731	0	8	12	6	5	11
ENSG00000141540	32	383	536	419	289	215
ENSG00000264272	0	1	1	0	0	1
ENSG00000171595	0	0	0	2	0	2
ENSG00000266106	0	0	0	0	0	0
ENSG00000252785	0	0	0	0	0	0
ENSG000001961691	1	1	2	4	8	4
ENSG00000268626	0	0	0	0	0	0
ENSG00000204347	2	21	39	4	8	4
ENSG00000257008	1	3	1	4	2	0
ENSG00000200021	0	1	0	0	0	0
ENSG000001704121	26	365	562	407	362	258
ENSG00000167851	0	0	0	0	0	0
